title,genre,desc
The Munsters,Comedy,"Reboot of ""The Munsters"", that followed a family of monsters who moves from Transylvania to an American suburb."
Baywatch,Action,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay."
Broad Peak,Adventure,"After climbing Broad Peak mountain, Maciej Berbeka learns his journey to the summit is incomplete. 25 years later, he sets out to finish what he started."
Grimm,Crime,A homicide detective discovers he is a descendant of hunters who fight supernatural forces.
The Sea Beast,Animation,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot."
Operation Mincemeat,Drama,"During WWII, two intelligence officers use a corpse and false papers to outwit German troops."
Alchemy of Souls,Action,"The fate of two people becomes twisted due to ""hwanhonsool"" (the soul of the dead return to the living)."
Chip 'n Dale: Rescue Rangers,Animation,"Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend."
Wedding Season,Comedy,"Pressured by their parents to find spouses, Asha and Ravi pretend to date during a summer of weddings, only to find themselves falling for each other."
Black Sails,Action,"Follows Captain Flint and his pirates twenty years prior to Robert Louis Stevenson's classic novel ""Treasure Island."""
Knock Knock,Drama,"A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse."
Elementary,Crime,"A modern take on the cases of Sherlock Holmes, with the detective now living in New York City."
13 Reasons Why,Drama,"Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life."
Maid,Drama,"After fleeing an abusive relationship, a young mother finds a job cleaning houses as she fights to provide for her child and build them a better future."
The King,Biography,"Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
The Adam Project,Action,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future."
Top Boy,Crime,Two London drug dealers ply their lucrative trade at a public housing estate in East London.
Emily in Paris,Comedy,A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.
Grease,Comedy,"Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?"
Sicario,Action,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
The Devil All the Time,Crime,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.
Little Women,Action,Three sisters with a close bond who grew up in poverty. It is the exciting story of the sisters as they get embroiled in a major incident and face off against the wealthiest family in the nation.
The Fall,Crime,A seemingly cold but very passionate policewoman goes head to head with a seemingly passionate father who is in fact a cold serial killer in this procedural out of Belfast. The only thing they share is their common complexity.
Elite,Crime,"When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder."
Legally Blonde,Comedy,"Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school. While she is there, she figures out that there is more to her than just looks."
2001: A Space Odyssey,Adventure,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000."
The Little Things,Crime,"Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city."
The Guilty,Crime,A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.
Naruto,Animation,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja."
Broadchurch,Crime,"The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart."
Scorpion,Action,An eccentric genius forms an international network of super-geniuses to act as the last line of defense against the complicated threats of the modern world.
Spirited Away,Animation,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
Adventure Time,Animation,"A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future."
Dead to Me,Comedy,A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.
The Nice Guys,Action,"In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star."
Designated Survivor,Action,A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.
Dracula,Action,"In 1897 Transylvania, the blood-drinking Count draws his plans against Victorian London."
Narcos: Mexico,Crime,The rise of the Guadalajara Cartel as an American DEA agent learns the danger of targeting narcos in Mexico.
