title,genre,desc
Uttaran,Drama,Ravi Bopanna is a multi dimensional narrative of one wounded man`s struggle against the whole society`s greed.
Valli,Drama,Ravi desperately needs money to bail out his father who has been wrongly accused and jailed. He becomes a con artist but keeps getting into trouble. Chandu saves him and they become partners in crime.
The Threshold,Drama,"Ravi makes a second attempt at killing the culprit who drove his wife to suicide. But, he is under army officer's watch in hospital."
Jagame maya,Drama,"Ravi, Rambabu and Brahmanandam work as mechanics. These three families live in the same neighborhood and their husbands,spend half of their salary on the unnecessary items and their wives always find it impossible to make the ends meet."
Manchi Manasulu,Drama,"Ravishankar pretends to own the farmhouse of his friend Dennis when his relative, Col. Menon, pays a visit along with his granddaughters. Dennis and Ravishankar try to find Ravishankar's secret admirer among the girls."
Behind the Scenes,Drama,Reality Does Not Exists Until Observed
Kabhi Alvida Naa Kehna,Drama,"Reassigned from TV to radio, a frustrated anchor sees both danger and opportunity when he receives threatening calls on the air."
Sapna Babul Ka.... Bidaai,Drama,"Recalling memories of a friend who committed suicide, three lovers slowly slide into an anguish labyrinth of desire, loss and longing. They entangle in a colliding maze of forsaken loves, ... See full summary »"
Chal Kanvariya Shiv Ke Dham,Drama,"Recently marking 500,000 kilometers on the road, a newly bereaved trucker faces the threat of losing the job that has come to define him to a new intern."
Adieu Godard,Drama,Red Panty is thriller web series featuring story of Indian housewife taking revenge from her husband.
Bungalowil Outha,Drama,"Rehan, a local heart-throb, hides his dark powers beneath a cool demeanour. An encounter with Priya,an angel, turns his life upside down, leading to conflict and passion."
The Hungry,Drama,Rehana a 23 years Kashmiri girl who saves her little brother from some terrorist in Kashmir.
Pallikoodam,Drama,Relationship of two sisters entangled them in a dangerous game.
Vinnaithaandi Varuvaayaa,Drama,"Released from prison, Mangoo takes on the identity of Seth Din Dayal. His daughter Malti falls in love with Raj, which worries Mangoo as this might upset his newly created identity and ... See full summary »"
Ajnabi,Drama,"Remake of Balachander's Tamil hit Varumayin Niram Sivappu, Kamal Haasan reprises his role as Raja, a graduate looking for work in capital, sharing a small home with two other unemployed ... See full summary »"
Mentalhood,Drama,"Responsible for the accidental death of a man he met on the streets of Mumbai, Vishwam returns to Kerala to give the news to the latter's debt- ridden family, but instead falls in love with his sister."
Love Marriage Ya Arranged Marriage,Drama,"Retired judge Sushovan Chowdhury has three sons: Arun, Barun, and Tarun' and a daughter called Hasi. Arun is married. Then Sushovan finds a girl for Barun. But on the wedding day he comes ... See full summary »"
Kattradhu Thamizh,Drama,Revenge story between Samarasimha Reddy and Veera Raghava Reddy.
The Sky Is Pink,Drama,"Revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated."
Rishta Likhenge Hum Naya,Drama,"Revolves around the unfortunate story of a girl, who ends up finding a lover after facing all innumerable difficulties that occur in her life."
Sumi,Drama,"Rich industrialist Raj meets Priya in Shimla and falls madly in love with her, but she ignores him. Her mother tells her she should marry him as he is a good person, and she should tell him... See full summary »"
Teri Meri Gal Ban Gayi,Drama,"Riddhima and Vansh are back but this time, their relationship is not what it appears to be. Which new (or old?) enemy will they have to fight?"
Sabhash Ramudu,Drama,"Righteous and down-to-earth Bhoomika's sole ambition is to provide well for her mother and sisters, on the other hand Varun, a rich industrialist's overindulged son enjoys his ... See full summary »"
Jassi Jaissi Koi Nahin,Drama,Rikki is a young mongoose who is adopted by a human family after nearly drowning in the river. He returns the favour by protecting them from two murderous cobra.
Vaashi,Drama,"Rishi becomes a paying guest in his childhood friend Miki's house, where he forms a bond with Aruna and starts seeing her as his mother. But his obsession eventually pushes him toward a past from which he'd always wanted to escape."
Mahal,Drama,"Riveting suspense thriller about a dedicated cop who leads an under-cover squad against a group of terrorists. He manages to capture their leader, but finds himself and his family mentally ... See full summary »"
Aanandham,Drama,Roar of The Lion is a 2019 Indian documentary drama based on Indian Premier League team Chennai Super Kings who returned to the 2018 edition of the IPL after serving a two-year ban for allegedly involving in 2013 betting scandal.
Apoorva Raagangal,Drama,"Rocky is a famous dancer and singer at a top hotel, Hamilton Palace. News reporter Maheemaa goes missing after, in an unfortunate incident, she is flung from a building. Rocky is the main ... See full summary »"
Kaalamellam Kaathiruppen,Drama,"Rocky is the story of a young man whose life changes in extraordinary circumstances beyond his control. Overnight, this ordinary guy turns into a deliverer of vengeance."
Two Men,Drama,"Rocky, A gangster released after 17years from prison, goes back to his childhood house, searching for his missing sister Amudha, all the while reminiscing his violent past as it comes back to haunt him."
Jhansi Ki Rani,Drama,"Rocky, a school dropout, is constantly looked down upon by his father. He spends all his time in a mechanic shop. Problems arise in his life after he falls in love with Gayathri."
Confessions of a Cuckoo,Drama,"Rohit, Whiskey, and Kumar (Rajendra Kumar, Rajendra Nath, and Prem Chopra respectively) are childhood friends. While travelling to his estate in the company of Whiskey, Rohit meets with ... See full summary »"
Tujhse Hai Raabta,Drama,Romance blossoms between a city girl and a tough small-town guy.
Alai Payuthey,Drama,"Roopa lives a wealthy lifestyle with her husband, Prakash Chandra, who works for her dad, Manoharlal Verma, and a daughter named Sharda alias Pinky. Roopa and Prakash do not get along and ... See full summary »"
Balika Vadhu 2,Drama,roshan9394793@gmail.com
Ek Radha Ek Meera,Drama,"Rough Book is a hard look at the education system in contemporary India. Though one of the finest systems in the world, the lacunae in the system have created issues. The story is told to ... See full summary »"
Rabba Rabba Meeh Varsa,Drama,"Rudra Ke Rakshak is a Hindi adventure fantasy television series starring Yash Sehgal, Mohammad Saud and Mahi Milan. The story revolves around three kids blessed with superpowers, who fight ... See full summary »"
Colours of Innocence,Drama,"Rudran, a fearless cop who battles against drug mafia, gets trapped in a PCR case, unfortunately. Will he prove himself innocent?"
Sabak,Drama,"Runanubandha is a term used in spirituality which refers to the body's memory, which comprises of genetic memory and memory of intimate physical connect. It is this memory which is said to ... See full summary »"
Malapilla,Drama,Saat Kadam revolves around the generation gap and the relationship between a father and his son. It is a a fictional sports based film.
Partition,Drama,"Sabrina, everyone's favorite half-witch and half-human, leads two vastly different lives. When her two worlds collide, she is the only one who has the power to battle her foes, while managing to keep her magical identity a secret."
Anannya Saradiya,Drama,"Sabu, Thaju, Ravi and others wait for their loved ones to be treated at a government hospital. Despite their sadness about loved ones, they help each other while learning from each other's lives."
Night Drive,Drama,"Sadda Haq is about a modern day girl Sanyukta who dreams of becoming an engineer and how she navigates her dream from her patriarchal set up at home to the engineering college, also known ... See full summary »"
The 'Other' Love Story,Drama,"Saga from a middle class family has three close friends at college, each of them having an affluent background. They decide to prolong their student life by skipping their exams - an act ... See full summary »"
