title,genre,desc
Meesha Madhavan,Comedy,A contract killer escapes after murdering a politician and must help the cops find a murderer after a slain officer's memories are transferred to his brain.
Jijaji Chhat Parr Koii Hai,Comedy,A contract killer with a tragic past trains a teenage girl to avenge the murder of her family and falls for her in the process.
99,Comedy,A contract worker in Sudan is abducted by mercenaries and his lover in India awaits his return.
Jigarthanda,Action,"A Convent in a scenic high range. A rugged mother superior of the convent. The inmates, Sister Elsitta and Sister Jaseentha, percieive Jesus Christ in two ideological extremes. The abrasion... See full summary »"
Barfi!,Comedy,"A conventional school reopens after a long break, only to face various problems within the premises. Now, the students must join hands to save their school."
Radha Ka Sangam,Drama,A conversation between a daughter and her parents that follows after she expresses her desire to pursue a career in pornography.
Shikari,Comedy,"A convict freshly out of prison is given an undercover name ""Krishna"" and the task to bring down a drug kingpin and his cartel."
Meyaadha Maan,Comedy,A convict studies law in prison and becomes a lawyer to seek revenge against the corrupt police officer who framed him on the very day of his marriage.
Sehari,Comedy,A convict who plans to escape the country unexpectedly switches his place with a good Samaritan who fights for the rights of poor farmers.
Baal Veer,Action,"A cool-headed crusader for the struggling engineers, Raghuvaran faces the powerful and arrogant owner of a construction company Vasundhara Parameswaran, as they engage in a battle to win the corporate game."
Palthu Janwar,Comedy,"A cop and a criminal, both on their respective missions of duty and revenge, go from India to Kenya in order to extradite a reclusive crime lord to India."
Agent Anand Santosh,Comedy,"A cop chases international gangster Billa and happens to be the only one to see him die. He places Velu, Billa's lookalike, inside the gang to get information. But Velu is framed for killing the cop."
Amar Akbar Anthony,Action,A cop goes undercover to investigate a businesswoman and her father.
Thirunaal,Action,"A cop is pursuing a dangerous man who is behind the disappearance of a flight with innocent passengers, and orphan girls. Will he be nabbed?"
Karuppan,Action,A cop mistakenly believes that taking out three thugs will end Madurai's crime wave.
Delhi-6,Drama,A cop starts investigating the mysterious disappearance of her childhood friend. Can she handle the revelation that lies at the end of her inquiry?
Saheb Biwi Aur Gangster,Action,A cop takes bribes from politicians and goons. He rethinks his life choices after he meets a girl.
Do Matwale,Action,A cop trains a criminal Raja to end the reign of a deadly underworld don. But the mission falters when Raja falls in love and puts everyone's life and the mission at risk.
Tom and Jerry,Romance,A cop who takes charge at a police station in a hill station goes after the reasons behind a few unnatural deaths which seem mysterious like never before.
Laal Rang,Comedy,"A cop with a connection to the criminal underworld finds his secret life exposed when he and his partner are caught stealing cocaine from a powerful drug dealer, a move that puts his son's life in jeopardy."
Man of the Match,Comedy,A corporate go-getter sees his priorities shift when a personal tragedy brings him face-to-face with political corruption.
Ajnabee,Action,A corrupt cop with a traumatic childhood has a change of heart and treads upon the path of righteousness as he takes on a dangerous criminal and his team.
Yuvvraaj,Comedy,"A corrupt law minister incites violence in a law college and the police turn a blind eye. Lohith, a college student, turns into a vigilante and tries to punish the offender."
Baishe Srabon,Action,"A corrupt police officer faces challenges from his family, gangsters and politicians."
Panchali,Drama,A corrupt police officer is entrusted the task of apprehending drug-dealers.
Zindagi Jhand Hai,Drama,A couple and many of their friends experience changes and challenges in their respective lives after attending a wedding.
Tiyaan,Action,A couple decide to go on a date to a house near a sea shore. But mysterious things begin to happen there
Pyaar To Hona Hi Tha,Comedy,"A couple decide to pick up a hitchhiker, but he ends up being a psychotic stalker who puts in them in danger."
Orey Bujjigaa,Drama,"A Couple decides to have no kids after their marriage and stick to it till death does them apart, but their families and society have expectations from them, making it difficult for their marriage. Will they able to stick to their plan?"
Kick,Action,A couple elopes to get married and set up home hoping that just love will do the trick - but that's just the beginning of their story.
Saamy²,Action,"A couple faces challenges to raise their five sons, but they don't compromise on their needs. After the children grow up and get married, it gets difficult for them to stay in a joint family."
Kalyug,Action,A couple from Chandni Chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of Delhi.
Kalluvathukkal Kathreena,Drama,A couple from vastly different economic backgrounds struggle to keep their budding romance alive amidst escalating family pressure.
Meow,Comedy,A couple hellbent on divorcing each other become prisoners of their own home when five prison escapees hide in their house.
Atithi Tum Kab Jaoge?,Comedy,A couple is drawn into a game show with a whooping winning prize. However the game turns into more than a survival for them with no escape.
Mukundan Unni Associates,Comedy,A couple married for more than 6 years loses hope for a child. On insistence of his wife he marries her sister. Shortly small squabbles between the two wives lead to comic situation and fun begins.
Piyaa Albela,Drama,A couple moves into a beautiful duplex and starts experiencing paranormal activities.
Home Minister,Action,A couple moves into a new apartment and discovers that the place is already occupied by their own ghosts. They soon realise they have time travelled and can see the person who killed them
Kadhal Azhivathillai,Action,"A couple of revenge seeking ghosts haunts an innocent man, and the people surrounding him, to get justice for their murders."
Nenu Meeku Baga Kaavalsinavaadini,Drama,"A couple truly in love get married. On the day of marriage just after the ritual due to a stupid reason an argument sparks, egoes crash which turns into violence. The couple separates. How they finally unite is rest of the movie."
Love Aaj Kal,Drama,A couple visits the husband's family in India and finds itself in the middle of a fratricidal battle.
Iravin Nizhal,Drama,A couple with opposing choices when it comes to children but destiny has something else planned for the childhood sweethearts.
Tobu Aporichito,Drama,A courier boy's life turn into unexpected consequences because of a courier received from a social service activist.
Made in China,Comedy,A courtroom drama in which two talented self made lawyers are determined to win a case where they are on opposing sides.
Pathala Bhairavi,Action,"A crazy love story full of lies, deceits and a complicated quadrangle where each one has to think quickly and dance around each other's emotions."
Mallu Singh,Action,A creative executive at an advertising agency and his girlfriend try to solve the mystery of their friend Icha who seemingly starts to appear at two different places at the same time.
Kunjiramayanam,Comedy,A cricketer turns kick-boxer in order to avenge the death of his brother.
Comali,Comedy,A cricketer who quits cricket decides to revive his career at the age of 36 for his sons dream and prove his ability.
Saat Uchakkey,Comedy,A Crime Branch Special Officer Investigates the Serial disappearance of high profile individuals in a state capital.
Little Miss Rawther,Comedy,A crime reporter and a widow with two children whose lives become intertwined.
